nombre_equip,tipo_equip,id_equip,barrio,id_barrio,distrito,id_distrito,direccion,num,CP,coordenada_x,coordenada_y,latitud,longitud
Cines Golem,,161,ARGUELLES,92,MONCLOA-ARAVACA,9,CALLE MARTIN DE LOS HEROS,14.0,28008,439458,4475141,40.42470339769853,-3.7136954365525874
Cine Renoir Plaza de Espai±a,,162,ARGUELLES,92,MONCLOA-ARAVACA,9,CALLE MARTIN DE LOS HEROS,12.0,28008,439481,4475105,40.424378311873575,-3.7134211001030777
Gran Teatro CaixaBank  Pri­ncipe Pi­o,,163,CASA DE CAMPO,91,MONCLOA-ARAVACA,9,CUESTA SAN VICENTE,44.0,28008,438998,4474671,40.420433378754346,-3.7190728318719177
Ri©plika Teatro,,164,CIUDAD UNIVERSITARIA,93,MONCLOA-ARAVACA,9,CALLE EXPLANADA,14.0,28040,439637,4477750,40.44821880668578,-3.71182467763582
Tablao flamenco Las Tablas,,165,ARGUELLES,92,MONCLOA-ARAVACA,9,PLAZA ESPAÃA,9.0,28008,439458,4474840,40.42198032023045,-3.713678674361515
Teatro Sanpol,,166,CASA DE CAMPO,91,MONCLOA-ARAVACA,9,CALLE SAN POL DE MAR,1.0,28008,438363,4475066,40.4239449097705,-3.7265957347882095
Teatro Auditorio Casa de Campo,,167,CASA DE CAMPO,91,MONCLOA-ARAVACA,9,AVENIDA PRINCIPAL,9.0,28011,437121,4473927,40.41359310144815,-3.7411161249274913
Cine Cinesa Pri­ncipe Pi­o 3D,,168,CASA DE CAMPO,91,MONCLOA-ARAVACA,9,PASEO FLORIDA,0.0,28008,438838,4474711,40.42078197104075,-3.7209625681527134
Cines Renoir Princesa,,169,ARGUELLES,92,MONCLOA-ARAVACA,9,CALLE PRINCESA,3.0,28008,439529,4475145,40.424733058522776,-3.7128707959595735
Quiosco de Miºsica Templete Cantaor Josi© Menese,USO POLIVALENTE,170,PUERTA DEL ANGEL,102,LATINA,10,PLAZA HUARTE DE SAN JUAN,1.0,28011,438428,4473844,40.41294142675344,-3.725711256326908
Auditorio al aire libre. Parque Aluche,AUDITORIO,171,ALUCHE,104,LATINA,10,CALLE ILLESCAS,149.0,28047,435554,4471619,40.392680212409495,-3.759357295793056
Auditorio al aire libre. Parque de las Cruces,AUDITORIO,172,LAS AGUILAS,107,LATINA,10,AVENIDA POBLADOS,68.0,28044,435534,4470597,40.383472075956185,-3.759489504920487
Auditorio al aire libre. Parque Cerro Almodi³var,AUDITORIO,173,ALUCHE,104,LATINA,10,CALLE MARCELINO CASTILLO,29.0,28047,436800,4471778,40.39420802732146,-3.744692836307442
Espacio Gallinero,,174,ALUCHE,104,LATINA,10,CALLE LUIS FEITO,24.0,28047,436794,4471519,40.39188020285107,-3.7447341234745273
La Sala Live,SALA CONCIERTOS,175,VISTA ALEGRE,114,CARABANCHEL,11,AVENIDA NUESTRA SEÃORA DE FATIMA,42.0,28047,436558,4470591,40.38348754068021,-3.7474375780696736
Sala Gruta 77,SALA CONCIERTOS,176,SAN ISIDRO,113,CARABANCHEL,11,CALLE CUCLILLO,6.0,28019,437924,4471401,40.390941489181294,-3.731401606873375
Teatro Tarambana,,177,VISTA ALEGRE,114,CARABANCHEL,11,CALLE DOLORES ARMENGOT,31.0,28025,437027,4471052,40.38580301942374,-3.743221818312581
Teatro. Arte &amp; Desmayo,,178,COMILLAS,111,CARABANCHEL,11,CALLE BALEARES,14.0,28019,439442,4471824,40.394818706807854,-3.71356856135422
Teatro Centro del Actor,,179,VISTA ALEGRE,114,CARABANCHEL,11,CALLE DOLORES ARMENGOT,22.0,28025,436934,4470851,40.38586748767665,-3.743020950442359
Yelmo Cines Islazul,,180,BUENAVISTA,116,CARABANCHEL,11,CALLE CALDERILLA,1.0,28054,437347,4468555,40.3652060762759,-3.737931015705989
Auditorio al aire libre. Parque Lineal del Manzanares,AUDITORIO,181,SAN FERMIN,123,USERA,12,CAMINO PERALES,48.0,28041,441308,4470116,40.379565707685856,-3.6914252404682895
Auditorio al aire libre. Parque de Pradolongo,AUDITORIO,182,PRADOLONGO,127,USERA,12,AVENIDA POBLADOS,169.0,28041,439998,4469285,40.3719863231287,-3.7067784594450575
Sala Olvido,SALA CONCIERTOS,183,MOSCARDO,125,USERA,12,CALLE OLVIDO,15.0,28026,440347,4470923,40.38676778449733,-3.702812177909271
Auditorio al aire libre. Plaza de Ermua,AUDITORIO,184,ORCASITAS,121,USERA,12,CALLE GUETARIA,56.0,28041,439227,4469272,40.37181328202843,-3.7158701313563736
Auditorio al aire libre. Parque de Olof Palme,AUDITORIO,185,ZOFIO,126,USERA,12,CALLE CERECINOS,1.0,28026,439527,4470701,40.38470834141528,-3.712460441100476
Sala Teatro Exli­mite,,186,PRADOLONGO,127,USERA,12,CALLE PRIMITIVA GAÃAN,5.0,28026,439817,4470244,40.38061717586449,-3.708997656919992
Tablao Flamenco La Estacii³n de los Porches,,187,ENTREVIAS,131,PUENTE DE VALLECAS,13,CALLE TIMOTEO PEREZ RUBIO,2.0,28053,442946,4471043,40.38803470360229,-3.672208524314873
Auditorio al aire libre. Parque Ami³s Acero,AUDITORIO,188,SAN DIEGO,132,PUENTE DE VALLECAS,13,CALLE SIERRA DE ALQUIFE,20.0,28053,443462,4471081,40.38840792931046,-3.6661371810507912
Auditorio al aire libre. Entrevi­as,AUDITORIO,189,ENTREVIAS,131,PUENTE DE VALLECAS,13,RONDA SUR,13.0,28053,443009,4469412,40.37302468875877,-3.671950235640722
Auditorio al aire libre. Centro Cultural el Pozo,AUDITORIO,190,ENTREVIAS,131,PUENTE DE VALLECAS,13,CALLE ANDALUCES DEL POZO,1.0,28053,443905,4469263,40.37206022661496,-3.66075800229902
Auditorio al aire libre. Carlos Jimi©nez de Parga,AUDITORIO,191,PALOMERAS SURESTE,134,PUENTE DE VALLECAS,13,AVENIDA RAFAEL ALBERTI,13.0,28038,445830,4471232,40.389925582492495,-3.6382516529937448
Auditorio al aire libre. Parque de la Cui±a Verde,AUDITORIO,192,MARROQUINA,143,MORATALAZ,14,CALLE JOSE BERGAMIN,62.0,28030,446334,4473592,40.41122222440268,-3.632506066389281
Sala Silikona,SALA CONCIERTOS,193,MEDIA LEGUA,144,MORATALAZ,14,PLAZA ENCUENTRO,1.0,28030,444675,4473006,40.40583620131156,-3.6520077936350175
Auditorio al aire libre. Pavones,AUDITORIO,194,VINATEROS,146,MORATALAZ,14,CALLE HACIENDA DE PAVONES,209.0,28030,445938,4472508,40.40142760716397,-3.6370875655785446
Odei³n Multicines Alcali¡ Norte,,195,PUEBLO NUEVO,152,CIUDAD LINEAL,15,CALLE ALCALA,414.0,28027,445843,4476510,40.4374469065336,-3.638523962349189
Cafi© Teatro Serendipia,,196,QUINTANA,153,CIUDAD LINEAL,15,CALLE GERMAN PEREZ CARRASCO,21.0,28027,445222,4476261,40.43519000006975,-3.645847906504054
Auditorio al aire libre. Parque del Calero,AUDITORIO,197,CONCEPCION,154,CIUDAD LINEAL,15,CALLE JOSE DEL HIERRO,3.0,28027,444836,4476387,40.43629956289038,-3.6504096146979457
Auditorio Carmen Laforet (Ciudad Lineal),AUDITORIO,198,COSTILLARES,159,CIUDAD LINEAL,15,CALLE JAZMIN,46.0,28033,443568,4481205,40.47960826297022,-3.665799020694628
Auditorio al aire libre. Pilar Garci­a Pei±a (Parque Pinar del Rey),AUDITORIO,199,CANILLAS,163,HORTALEZA,16,CARRETERA CANILLAS,1.0,28043,444354,4479394,40.46335596968574,-3.65636755952747
Centro Comercial Dreams - Palacio Municipal de Hielo,,200,CANILLAS,163,HORTALEZA,16,CALLE SILVANO,77.0,28043,446103,4479332,40.46291274127404,-3.635733711568097
Cine Cinesa Manoteras,,201,VALDEFUENTES,166,HORTALEZA,16,AVENIDA MANOTERAS,40.0,28050,443605,4481918,40.48604287095553,-3.66541423655992
Cine mk2 Palacio de Hielo,,202,CANILLAS,163,HORTALEZA,16,CALLE SILVANO,77.0,28043,446080,4479321,40.462803146661386,-3.636003964017397
Auditorio Municipal el Espinillo,AUDITORIO,203,LOS ROSALES,174,VILLAVERDE,17,CALLE TERTULIA,5.0,28041,441288,4468354,40.36180966975026,-3.6927748531714815
Auditorio Municipal al aire libre Lola Camarena,AUDITORIO,204,ENSANCHE DE VALLECAS,183,VILLA DE VALLECAS,18,AVENIDA LA GAVIA,13.0,28051,448205,4469500,40.37447621683769,-3.610129155031428
Auditorio Municipal Las Trece Rosas,AUDITORIO,205,CASCO H.VALLECAS,181,VILLA DE VALLECAS,18,CALLE MONTE DE MONTJUICH,7.0,28031,447581,4470145,40.38024517813902,-3.617532420014534
Teatro Municipal de Vallecas,,206,CASCO H.VALLECAS,181,VILLA DE VALLECAS,18,CALLE PASO DE VILLAMANRIQUE,3.0,28031,447122,4469857,40.37762362093048,-3.622909577478477
Cine Cinesa La Gavia 3D,,207,CASCO H.VALLECAS,181,VILLA DE VALLECAS,18,CALLE ADOLFO BIOY CASARES,2.0,28051,449271,4468741,40.367701522967664,-3.597512351069017
Auditorio Parque de la Cui±a Verde de Vici¡lvaro,AUDITORIO,208,AMBROZ,192,VICALVARO,19,CALLE CASALARREINA,26.0,28032,447938,4473364,40.40926646574248,-3.613590118065351
Recinto Ferial Vici¡lvaro,USO POLIVALENTE,209,CASCO H.VICALVARO,191,VICALVARO,19,PASEO POLIDEPORTIVO,142.0,28032,449367,4473005,40.40612043638959,-3.5967323694208435
Cine Cinesa Las Rosas,,210,ARCOS,204,SAN BLAS-CANILLEJAS,20,AVENIDA GUADALAJARA,2.0,28032,447189,4474396,40.41850711270872,-3.622514533528407
Yelmo Cines Plenilunio,,211,REJAS,206,SAN BLAS-CANILLEJAS,20,CALLE ARACNE,1.0,28022,450134,4477616,40.44721405853152,-3.5873600941452284
Auditorio al aire libre. Parque de Canillejas,AUDITORIO,212,CANILLEJAS,207,SAN BLAS-CANILLEJAS,20,CALLE NECTAR,32.0,28022,448169,4477063,40.44260378345522,-3.611169305772912
Centro Cultural Auditorio Parque El Parai­so (San Blas - Canillejas),AUDITORIO,213,HELLIN,202,SAN BLAS-CANILLEJAS,20,AVENIDA ARCENTALES,4.0,28037,447225,4475668,40.42996840999023,-3.622184001035289
